_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA,log_returns
641f308e486b700006364754,HDFCBANK,EQ,N,245.0,233.5,235.0,236.3,238.0,235.2,45199,10688074.5,274.7,184.1,,,2002-02-20,2002-02-19T18:30:00.000Z,2023-03-25T17:34:06.888Z,2023-03-25T17:34:06.888Z,0,,236.47,20-Feb-2002,,0.004665968168390345
641f31c84334450007b8249f,HDFCBANK,EQ,N,242.5,235.0,240.85,236.65,236.95,236.3,33929,8054287.0,274.7,184.1,,,2002-02-21,2002-02-20T18:30:00.000Z,2023-03-25T17:39:20.994Z,2023-03-25T17:39:20.994Z,0,,237.39,21-Feb-2002,,0.0014800721593947893
641f31225510ab0007efe4a6,HDFCBANK,EQ,N,248.4,238.0,238.05,246.9,244.7,236.65,119642,29130499.0,274.7,184.1,,,2002-02-22,2002-02-21T18:30:00.000Z,2023-03-25T17:36:34.069Z,2023-03-25T17:36:34.069Z,0,,243.48,22-Feb-2002,,0.04240113999887689
641f2f5e2c03d70007051d98,HDFCBANK,EQ,N,255.0,240.05,255.0,242.55,241.1,246.9,89132,21956395.6,274.7,184.1,,,2002-02-25,2002-02-24T18:30:00.000Z,2023-03-25T17:29:02.710Z,2023-03-25T17:29:02.710Z,0,,246.34,25-Feb-2002,,-0.017775521659908297
641f2eb2486b700006363e4b,HDFCBANK,EQ,N,245.8,234.1,241.2,236.2,236.0,242.55,107678,25659776.4,274.7,184.1,,,2002-02-26,2002-02-25T18:30:00.000Z,2023-03-25T17:26:10.770Z,2023-03-25T17:26:10.770Z,0,,238.3,26-Feb-2002,,-0.02652897092796374
641f31be03c7b1000778bed6,HDFCBANK,EQ,N,240.95,233.1,236.0,236.9,235.0,236.2,89796,21312648.05,274.7,184.1,,,2002-02-27,2002-02-26T18:30:00.000Z,2023-03-25T17:39:10.977Z,2023-03-25T17:39:10.977Z,0,,237.35,27-Feb-2002,,0.002959207401477992
641f30842c03d70007052692,HDFCBANK,EQ,N,244.9,229.0,239.1,233.6,235.85,236.9,170760,40678670.0,274.7,184.1,,,2002-02-28,2002-02-27T18:30:00.000Z,2023-03-25T17:33:56.499Z,2023-03-25T17:33:56.499Z,0,,238.22,28-Feb-2002,,-0.014027860210667863
641f2e15713bb70007cb208e,HDFCBANK,EQ,N,239.0,231.0,232.0,236.5,238.0,233.6,58519,13761869.5,274.7,184.1,,,2002-03-01,2002-02-28T18:30:00.000Z,2023-03-25T17:23:33.443Z,2023-03-25T17:23:33.443Z,0,,235.17,01-Mar-2002,,0.012337956977915756
641f2f7328313b0007ce97cc,HDFCBANK,EQ,N,240.75,231.0,240.75,236.2,236.1,236.5,58075,13686918.2,274.7,184.1,,,2002-03-04,2002-03-03T18:30:00.000Z,2023-03-25T17:29:23.057Z,2023-03-25T17:29:23.057Z,0,,235.68,04-Mar-2002,,-0.0012693041687257642
641f30a8341dfa0007d37139,HDFCBANK,EQ,N,239.9,234.1,234.1,237.05,238.0,236.2,156703,36939675.5,267.0,184.1,,,2002-03-05,2002-03-04T18:30:00.000Z,2023-03-25T17:34:32.032Z,2023-03-25T17:34:32.032Z,0,,235.73,05-Mar-2002,,0.0035921855848655994
641f2e0b3d38840007c8aa1f,HDFCBANK,EQ,N,241.0,234.05,236.0,235.15,235.0,237.05,44240,10496865.15,267.0,184.1,,,2002-03-06,2002-03-05T18:30:00.000Z,2023-03-25T17:23:23.761Z,2023-03-25T17:23:23.761Z,0,,237.27,06-Mar-2002,,-0.00804748095707043
641f2ebc4438f60007b7afe2,HDFCBANK,EQ,N,240.0,235.3,235.7,236.65,235.3,235.15,65958,15649999.3,267.0,184.1,,,2002-03-07,2002-03-06T18:30:00.000Z,2023-03-25T17:26:20.634Z,2023-03-25T17:26:20.634Z,0,,237.27,07-Mar-2002,,0.006358647961200004
641f2e06de5deb00074e4422,HDFCBANK,EQ,N,238.5,231.3,237.35,234.45,235.0,236.65,102427,23966765.3,267.0,184.1,,,2002-03-08,2002-03-07T18:30:00.000Z,2023-03-25T17:23:18.442Z,2023-03-25T17:23:18.442Z,0,,233.99,08-Mar-2002,,-0.009339910816661747
641f3010713bb70007cb2ab5,HDFCBANK,EQ,N,236.9,231.6,233.1,232.75,232.75,234.45,26114,6088412.85,267.0,184.1,,,2002-03-11,2002-03-10T18:30:00.000Z,2023-03-25T17:32:00.420Z,2023-03-25T17:32:00.420Z,0,,233.15,11-Mar-2002,,-0.007277429378418761
641f2e38adde0b0007d212ba,HDFCBANK,EQ,N,233.0,229.1,229.1,230.75,230.65,232.75,76830,17760408.8,255.0,184.1,,,2002-03-12,2002-03-11T18:30:00.000Z,2023-03-25T17:24:08.831Z,2023-03-25T17:24:08.831Z,0,,231.17,12-Mar-2002,,-0.008630042774214928
641f325b4438f60007b7cc96,HDFCBANK,EQ,N,235.0,229.2,229.25,234.75,234.55,230.75,86655,20264797.8,255.0,184.1,,,2002-03-13,2002-03-12T18:30:00.000Z,2023-03-25T17:41:47.884Z,2023-03-25T17:41:47.884Z,0,,233.86,13-Mar-2002,,0.017186244705410643
641f2ffb341dfa0007d36b2b,HDFCBANK,EQ,N,235.95,232.25,235.9,234.85,235.0,234.75,40695,9543808.1,255.0,184.1,,,2002-03-14,2002-03-13T18:30:00.000Z,2023-03-25T17:31:39.869Z,2023-03-25T17:31:39.869Z,0,,234.52,14-Mar-2002,,0.0004258943846317024
641f32565cc9450007ca4d9b,HDFCBANK,EQ,N,236.0,233.55,234.95,234.95,234.1,234.85,33543,7882756.05,255.0,184.1,,,2002-03-15,2002-03-14T18:30:00.000Z,2023-03-25T17:41:42.442Z,2023-03-25T17:41:42.442Z,0,,235.0,15-Mar-2002,,0.0004257130758205796
641f324755d8040007c2a35f,HDFCBANK,EQ,N,240.0,232.1,238.0,239.3,238.95,234.95,42694,10132743.4,255.0,184.1,,,2002-03-18,2002-03-17T18:30:00.000Z,2023-03-25T17:41:27.667Z,2023-03-25T17:41:27.667Z,0,,237.33,18-Mar-2002,,0.018345269365503
641f2f6303c7b1000778aef9,HDFCBANK,EQ,N,239.0,234.1,238.0,235.4,236.1,239.3,35971,8480141.85,255.0,184.1,,,2002-03-19,2002-03-18T18:30:00.000Z,2023-03-25T17:29:07.911Z,2023-03-25T17:29:07.911Z,0,,235.75,19-Mar-2002,,-0.01643180008815131
641f2ff6de5deb00074e4957,HDFCBANK,EQ,N,237.0,232.1,232.1,235.05,235.0,235.4,33154,7804339.4,255.0,184.1,,,2002-03-20,2002-03-19T18:30:00.000Z,2023-03-25T17:31:34.763Z,2023-03-25T17:31:34.763Z,0,,235.4,20-Mar-2002,,-0.0014879373560368146
641f31c403c7b1000778c254,HDFCBANK,EQ,N,236.8,232.55,234.4,233.8,234.0,235.05,22072,5174571.9,255.0,184.1,,,2002-03-21,2002-03-20T18:30:00.000Z,2023-03-25T17:39:16.087Z,2023-03-25T17:39:16.087Z,0,,234.44,21-Mar-2002,,-0.005332208432171508
641f301f4334450007b81d5e,HDFCBANK,EQ,N,237.0,232.45,236.0,233.8,234.75,233.8,45557,10640491.7,255.0,184.1,,,2002-03-22,2002-03-21T18:30:00.000Z,2023-03-25T17:32:15.189Z,2023-03-25T17:32:15.189Z,0,,233.56,22-Mar-2002,,0.0
641f301f4334450007b81d5e,HDFCBANK,EQ,N,237.0,232.45,236.0,233.8,234.75,233.8,45557,10640491.7,255.0,184.1,,,2002-03-22,2002-03-21T18:30:00.000Z,2023-03-25T17:32:15.189Z,2023-03-25T17:32:15.189Z,0,,233.56,22-Mar-2002,,0.0
641f327aff5c30000707fff6,HDFCBANK,EQ,N,233.85,229.4,232.6,230.35,231.0,233.8,34025,7878403.85,255.0,184.1,,,2002-03-26,2002-03-25T18:30:00.000Z,2023-03-25T17:42:18.513Z,2023-03-25T17:42:18.513Z,0,,231.55,26-Mar-2002,,-0.014866157656042149
641f2ead31da23000793ce99,HDFCBANK,EQ,N,241.4,228.55,228.55,238.5,238.9,230.35,42827,10094897.6,255.0,184.1,,,2002-03-27,2002-03-26T18:30:00.000Z,2023-03-25T17:26:05.845Z,2023-03-25T17:26:05.845Z,0,,235.71,27-Mar-2002,,0.03476941894647
641f311cd72c3f00075720e0,HDFCBANK,EQ,N,239.0,235.5,237.1,236.6,237.0,238.5,62503,14822883.45,255.0,184.1,,,2002-03-28,2002-03-27T18:30:00.000Z,2023-03-25T17:36:28.544Z,2023-03-25T17:36:28.544Z,0,,237.15,28-Mar-2002,,-0.007998358784109578
641f3140ff5c30000707f9ca,HDFCBANK,EQ,N,241.5,230.25,241.5,233.65,232.0,236.6,83509,19594849.3,,,,,2002-04-01,2002-03-31T18:30:00.000Z,2023-03-25T17:37:04.565Z,2023-03-25T17:37:04.565Z,0,,234.64,01-Apr-2002,,-0.012546682397851137
641f2f78ff5c30000707f3fe,HDFCBANK,EQ,N,236.5,233.25,235.8,234.85,234.8,233.65,112307,26368898.95,,,,,2002-04-02,2002-04-01T18:30:00.000Z,2023-03-25T17:29:28.495Z,2023-03-25T17:29:28.495Z,0,,234.79,02-Apr-2002,,0.005122743326568777
641f329dd4c2be00075d0196,HDFCBANK,EQ,N,233.9,224.4,233.05,228.45,229.75,234.85,128357,29452677.1,,,,,2002-04-03,2002-04-02T18:30:00.000Z,2023-03-25T17:42:53.618Z,2023-03-25T17:42:53.618Z,0,,229.46,03-Apr-2002,,-0.027629644463723596
641f2f964438f60007b7ba10,HDFCBANK,EQ,N,232.0,224.65,228.5,225.1,224.75,228.45,65912,14971138.6,,,,,2002-04-04,2002-04-03T18:30:00.000Z,2023-03-25T17:29:58.731Z,2023-03-25T17:29:58.731Z,0,,227.14,04-Apr-2002,,-0.01477262009659389
641f329917bd4600074d9f24,HDFCBANK,EQ,N,238.75,224.15,238.75,224.85,225.4,225.1,50042,11263096.1,,,,,2002-04-05,2002-04-04T18:30:00.000Z,2023-03-25T17:42:49.009Z,2023-03-25T17:42:49.009Z,0,,225.07,05-Apr-2002,,-0.0011112346959701604
641f30cbd72c3f0007571b01,HDFCBANK,EQ,N,228.5,224.5,228.5,225.1,225.45,224.85,23828,5363333.75,,,,,2002-04-08,2002-04-07T18:30:00.000Z,2023-03-25T17:35:07.530Z,2023-03-25T17:35:07.530Z,0,,225.09,08-Apr-2002,,0.00111123469597023
641f31ddd4c2be00075cf803,HDFCBANK,EQ,N,228.0,225.25,226.5,226.05,228.0,225.1,22023,4975634.05,,,,,2002-04-09,2002-04-08T18:30:00.000Z,2023-03-25T17:39:41.059Z,2023-03-25T17:39:41.059Z,0,,225.93,09-Apr-2002,,0.004211465827927681
641f302eadde0b0007d227a7,HDFCBANK,EQ,N,230.0,224.75,228.75,226.95,226.15,226.05,16144,3649290.35,255.0,184.1,,,2002-04-10,2002-04-09T18:30:00.000Z,2023-03-25T17:32:30.372Z,2023-03-25T17:32:30.372Z,0,,226.05,10-Apr-2002,,0.003973515161860314
641f30294438f60007b7c74b,HDFCBANK,EQ,N,226.5,222.8,226.2,223.95,223.95,226.95,201294,45026112.9,255.0,184.1,,,2002-04-11,2002-04-10T18:30:00.000Z,2023-03-25T17:32:25.845Z,2023-03-25T17:32:25.845Z,0,,223.68,11-Apr-2002,,-0.013306916249165579
641f32894334450007b82d7b,HDFCBANK,EQ,N,224.0,222.4,224.0,223.2,222.5,223.95,35285,7885588.45,,,,,2002-04-12,2002-04-11T18:30:00.000Z,2023-03-25T17:42:33.347Z,2023-03-25T17:42:33.347Z,0,,223.48,12-Apr-2002,,-0.003354582146153174
641f31cda077ee000758f15d,HDFCBANK,EQ,N,229.0,220.6,227.0,221.5,221.65,223.2,281517,63073254.8,,,,,2002-04-15,2002-04-14T18:30:00.000Z,2023-03-25T17:39:25.773Z,2023-03-25T17:39:25.773Z,0,,224.05,15-Apr-2002,,-0.007645641021965463
641f2e333d38840007c8ab97,HDFCBANK,EQ,N,230.0,220.1,225.0,223.95,223.75,221.5,77520,17367071.75,255.0,184.1,,,2002-04-16,2002-04-15T18:30:00.000Z,2023-03-25T17:24:03.880Z,2023-03-25T17:24:03.880Z,0,,224.03,16-Apr-2002,,0.011000223168118658
641f2f82be69c00007c5bf6b,HDFCBANK,EQ,N,227.95,223.3,227.95,225.05,224.95,223.95,30150,6788303.3,255.0,184.1,,,2002-04-17,2002-04-16T18:30:00.000Z,2023-03-25T17:29:38.209Z,2023-03-25T17:29:38.209Z,0,,225.15,17-Apr-2002,,0.004899787085632783
641f2e2fadde0b0007d210d3,HDFCBANK,EQ,N,229.0,223.7,225.0,227.25,227.7,225.05,101951,22949015.0,255.0,184.1,,,2002-04-18,2002-04-17T18:30:00.000Z,2023-03-25T17:23:59.021Z,2023-03-25T17:23:59.021Z,0,,225.1,18-Apr-2002,,0.009728133318646373
641f30b7be69c00007c5c6c1,HDFCBANK,EQ,N,232.0,224.2,229.8,226.45,224.65,227.25,80104,18247709.1,255.0,184.1,,,2002-04-19,2002-04-18T18:30:00.000Z,2023-03-25T17:34:47.490Z,2023-03-25T17:34:47.490Z,0,,227.8,19-Apr-2002,,-0.003526563055365441
641f31a0be69c00007c5c8a8,HDFCBANK,EQ,N,228.4,219.75,223.0,221.75,222.25,226.45,142306,31507965.4,255.0,184.1,,,2002-04-22,2002-04-21T18:30:00.000Z,2023-03-25T17:38:40.201Z,2023-03-25T17:38:40.201Z,0,,221.41,22-Apr-2002,,-0.020973548812533976
641f2eb8341dfa0007d35e3d,HDFCBANK,EQ,N,229.0,223.5,224.0,224.75,224.7,221.75,57949,13025964.6,255.0,184.1,,,2002-04-23,2002-04-22T18:30:00.000Z,2023-03-25T17:26:16.008Z,2023-03-25T17:26:16.008Z,0,,224.78,23-Apr-2002,,0.013438052162040796
641f2ed628313b0007ce8d4d,HDFCBANK,EQ,N,226.8,224.0,226.8,224.95,225.1,224.75,26110,5863346.45,255.0,184.1,,,2002-04-24,2002-04-23T18:30:00.000Z,2023-03-25T17:26:46.420Z,2023-03-25T17:26:46.420Z,0,,224.56,24-Apr-2002,,0.0008894819354516366
641f2e2aadde0b0007d20e20,HDFCBANK,EQ,N,224.6,220.25,223.1,222.3,222.0,224.95,126499,28201759.7,,,,,2002-04-25,2002-04-24T18:30:00.000Z,2023-03-25T17:23:54.048Z,2023-03-25T17:23:54.048Z,0,,222.94,25-Apr-2002,,-0.011850334317030288
641f301a4438f60007b7c2bf,HDFCBANK,EQ,N,225.0,222.15,223.95,224.25,223.75,222.3,76480,17152716.1,,,,,2002-04-26,2002-04-25T18:30:00.000Z,2023-03-25T17:32:10.323Z,2023-03-25T17:32:10.323Z,0,,224.28,26-Apr-2002,,0.008733679968754631
641f3145a077ee000758ed03,HDFCBANK,EQ,N,222.65,218.6,221.2,219.8,219.25,224.25,164789,36204429.2,255.0,184.1,,,2002-04-29,2002-04-28T18:30:00.000Z,2023-03-25T17:37:09.420Z,2023-03-25T17:37:09.420Z,0,,219.7,29-Apr-2002,,-0.020043458969384417
641f30ad3dfde30007cf634d,HDFCBANK,EQ,N,221.0,218.5,221.0,219.6,220.45,219.8,76341,16760282.5,,,,,2002-04-30,2002-04-29T18:30:00.000Z,2023-03-25T17:34:37.277Z,2023-03-25T17:34:37.277Z,0,,219.54,30-Apr-2002,,-0.0009103323341454849
641f2e3d31da23000793c738,HDFCBANK,EQ,N,221.0,216.6,220.45,218.3,217.9,219.6,115411,25190473.1,255.0,184.1,,,2002-05-02,2002-05-01T18:30:00.000Z,2023-03-25T17:24:14.001Z,2023-03-25T17:24:14.001Z,0,,218.27,02-May-2002,,-0.005937446079477232
